;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
conformational;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;2;0;5;0;0;0;1;0;6;0;0;1
architecture;0;0;1;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;9;16;10;10;25;27;25;31;36;32;64;52;62;46;69;63;74;23
message;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5;1;3;1;4;4;7;7;0;8;6;8;4;6;19;2;3
life;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;5;5;7;9;5;26;8;28;20;23;23;47;25;50;59;43;65;39;27
resource;0;0;0;4;4;0;0;1;1;1;0;0;1;0;1;0;0;5;14;30;120;61;115;109;183;185;97;141;146;140;159;239;213;177;206;124
waes;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
recognize;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;3;7;2;6;3;5;9;5;12;9;7;11;11;17;20;14;13;7;6
range;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;1;0;5;9;17;18;34;38;38;72;88;52;50;60;82;70;83;119;107;88;39
instrument;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;8;5;12;28;45;57;51;23;18;45;46;46;44;31;49;30;3
program;0;0;7;0;0;1;0;0;0;0;0;2;0;1;0;0;1;9;21;25;46;50;50;40;107;118;76;109;113;106;153;162;116;167;142;71
industrial;0;1;0;0;0;0;0;1;1;1;0;0;3;0;0;0;0;0;5;1;6;9;10;17;11;24;16;25;22;16;32;14;45;33;52;6
act;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;3;1;2;1;1;0;3;6;9;5;6;8;18;10;8;10;7;12;10;3
theory;0;0;0;0;0;3;0;0;0;0;0;4;0;0;1;0;2;6;8;7;7;32;44;38;45;69;32;48;70;48;129;135;96;80;83;34
renovation;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0;0;0;0;1;0;0;0;0;0
learn;0;1;1;0;0;0;0;0;0;0;0;4;0;0;1;1;0;3;26;17;29;46;77;112;179;176;187;194;294;318;375;418;306;339;425;198
application;0;0;5;0;0;1;0;0;0;0;2;1;0;2;0;1;0;8;18;46;67;81;120;97;154;184;119;119;170;196;246;219;253;236;232;124
intelligent;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;1;3;6;4;9;13;10;32;15;18;17;36;25;29;40;36;12
collaborative;0;0;0;0;0;2;0;0;0;0;0;2;0;0;1;0;1;2;14;20;20;39;47;58;72;74;50;70;71;65;57;88;51;63;75;18
enables;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;9;10;5;15;16;21;18;25;26;29;33;30;36;47;42;37;10
mission;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;5;2;2;8;6;2;9;14;10;32;29;28;28;402;438;184
integrate;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;1;4;18;26;51;53;53;68;117;116;103;135;112;129;142;152;172;183;165;62
challenge;0;0;0;0;0;0;0;0;0;0;0;1;0;4;0;1;2;4;16;20;35;42;41;87;111;85;83;117;160;138;192;197;185;211;207;93
sensitive;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;5;2;0;5;2;1;2;6;2;2;18;6;14;16;18;16;21;7
criterion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;1;1;1;2;2;5;4;3;2;4;3;9;10;6;359;378;181
optimization;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;7;7;25;15;19;24;10;30;14;28;43;35;85;50;58;40
user;0;0;2;0;0;0;0;0;0;0;0;6;0;0;3;0;0;4;11;35;68;38;71;67;104;77;86;79;118;127;116;182;189;159;147;151
carry;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;6;3;3;10;9;14;17;17;15;8;19;20;24;17;23;19;17;7
applicable;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;3;3;4;6;6;13;16;5;15;13;13;20;13;9;17;15;6
alloy;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;0;0;8;3;0;1;8;1;1;2;0;0;1;9;0;11;17
vector;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;3;1;2;2;6;1;5;3;10;2
conduct;0;0;4;1;1;0;0;0;0;0;1;1;0;0;3;0;1;3;10;9;17;17;27;41;56;56;35;39;46;53;58;91;73;54;70;17
service;0;0;0;0;0;0;0;0;0;0;0;0;4;0;1;0;3;12;20;32;45;17;90;40;81;94;76;69;92;83;101;121;102;116;106;41
tool;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;0;0;12;51;36;79;105;148;177;184;228;156;207;209;215;264;248;333;271;249;137
problem;0;0;0;3;3;2;0;0;0;0;0;4;0;4;0;4;0;13;19;22;48;44;58;59;147;110;82;103;120;101;158;171;168;175;156;61
expand;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;1;2;6;8;21;15;20;23;36;47;25;27;30;27;40;44;56;58;57;43
database;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;10;28;6;28;28;19;39;37;44;17;33;21;35;40;28;46;24;29;17
regulation;0;0;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;4;0;6;4;1;3;1;4;10;7;5;9;7;11
investigator;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;2;3;4;7;7;7;13;28;36;24;29;30;18;22;31;35;42;36;59;54;38
efficient;0;0;0;4;4;0;0;0;0;0;0;0;0;0;0;0;0;2;4;7;7;11;8;18;39;47;20;44;42;45;75;59;76;61;74;37
developed;0;0;0;0;0;0;0;0;0;0;0;2;1;2;2;1;0;9;20;31;44;56;54;79;110;117;80;101;98;97;116;139;163;117;112;69
capsid;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0
surface;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;2;0;0;0;5;6;6;11;18;26;26;13;23;20;12;27;30;14;19;30;18
plant;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;3;12;2;25;23;15;34;32;25;18;34;10;19;16;11;18
manufacturing;0;0;0;0;0;0;0;0;0;0;0;0;3;0;3;0;0;1;1;0;8;3;10;13;10;10;8;10;15;26;115;44;67;58;70;30
symposium;0;0;0;0;0;0;0;3;3;3;0;0;0;0;0;0;0;1;2;0;9;3;2;2;1;6;1;4;7;7;19;5;14;7;12;0
attach;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;1;1;0;2;0;0;0;3;1;0;2;3;1;0
virtual;0;0;0;0;0;0;0;0;0;0;0;13;0;0;4;0;0;1;18;4;19;20;59;77;107;85;46;52;78;60;51;42;43;36;53;15
idea;0;0;0;1;1;0;0;0;0;0;0;0;0;3;0;0;0;1;6;8;7;14;15;18;16;37;30;29;25;50;44;43;44;39;50;15
spectrometer;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;7;13;47;5;6;1;2;1;1;3;1;5;1;0
merit;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;13;22;17;31;33;54;55;45;53;35;18;15;14;18;358;387;183
address;0;0;0;0;0;0;0;0;0;0;0;3;0;1;2;0;0;12;29;32;53;54;71;72;109;119;101;109;154;148;168;181;188;237;204;94
real;0;0;1;0;0;0;0;0;0;0;0;2;0;1;3;1;0;1;4;2;6;10;4;21;18;23;15;13;32;32;50;51;41;37;38;15
analytical;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;2;2;9;17;1;10;22;12;11;11;15;15;17;17;32;10;12;9
college;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;11;34;26;42;11;41;25;62;75;73;69;64;77;77;63;69;110;126;37
norm;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;2;0;6;0;1;2;3;1;2;4;1;2;0
broader;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;3;14;16;18;36;36;49;53;43;63;62;71;73;65;71;424;437;211
molecular;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;13;18;15;30;33;36;23;29;12;17;16;34;39;23;27;8
game;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;0;0;0;2;1;2;7;8;17;11;12;13;16;6;15;35;53;34;13;14;16
world;0;0;0;0;0;0;0;0;0;0;0;2;0;0;4;2;0;3;8;7;6;33;23;34;59;66;25;47;45;39;70;65;64;59;49;12
building;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;7;8;21;28;32;47;36;58;55;49;112;67;103;104;105;90;153;104;31
calculation;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;5;0;11;19;8;16;11;12;7;16;25;4;6;12
share;0;0;1;2;2;0;0;0;0;0;0;0;0;0;2;0;0;7;8;40;28;31;64;55;56;82;65;90;91;122;119;144;168;152;147;57
mass;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;17;10;27;11;4;3;3;4;7;13;4;5;9;5
analog;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;1;9;0;3;0;1;1;9;3;7;2;0
graduate;0;0;0;0;0;1;0;0;0;0;0;0;1;1;0;1;0;5;14;12;27;54;54;55;118;110;96;104;102;101;129;161;141;143;150;58
management;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;11;28;30;29;76;44;69;62;57;101;88;106;113;125;112;83;76;58
location;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;1;1;9;5;3;7;5;21;15;25;19;21;16;15;26;26;20;25;18
award;0;0;0;0;0;1;0;0;0;0;0;1;0;0;2;2;0;3;10;24;16;65;74;47;181;154;48;110;58;51;55;108;64;430;461;285
evaluate;0;0;1;0;0;0;0;0;0;0;0;1;2;0;0;2;0;1;6;4;11;18;13;24;36;34;32;31;44;43;62;56;68;68;59;20
area;0;0;2;1;1;1;0;4;4;4;2;2;2;2;0;1;0;12;43;23;46;70;70;73;138;127;91;112;111;137;168;187;154;153;180;68
increase;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;6;0;4;30;21;57;25;54;51;105;122;89;122;114;164;156;201;176;221;198;103
computational;0;0;3;3;3;1;0;2;2;2;3;0;0;0;0;0;0;1;13;22;49;110;67;103;175;159;126;119;128;130;138;236;177;151;210;99
stimulates;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;1;1;0;0
interview;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;1;1;3;2;5;3;9;10;5;2;5;9;20;18;11;7;10;5
external;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;3;5;1;2;6;15;14;8;11;14;14;12;11;18;17;18;10
ego;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
change;0;0;0;1;1;0;0;0;0;0;0;1;0;2;0;8;0;2;7;10;34;46;40;58;125;90;85;80;105;85;125;137;120;77;122;47
algorithm;0;0;0;5;5;0;0;0;0;0;0;0;2;0;0;0;0;2;10;8;26;21;14;38;80;67;31;46;72;59;113;127;191;148;180;102
effort;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;2;1;8;16;26;52;63;64;67;95;91;65;90;86;117;137;144;142;128;125;50
board;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;3;0;1;1;1;2;1;2;0;3;7;5;4;7;1;2;6;4;3;9;2
relay;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;1;2;0;1;0
positive;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;2;1;0;6;0;1;1;7;4;3;4;5;12;7;11;5;6;6;3
cost;0;0;2;0;0;0;0;0;0;0;0;0;0;3;2;3;0;0;1;2;10;8;10;27;21;32;23;26;32;60;60;41;51;54;55;23
fulfills;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;3;0;1;0;1;1;0;1;0;1;2;0
environmental;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4;17;10;21;81;20;28;69;65;57;57;65;61;60;54;56;37;73;22
understand;0;0;3;0;0;0;0;0;0;0;0;1;0;2;2;3;0;5;20;24;41;53;54;117;150;136;120;119;187;176;219;209;199;184;188;105
attila;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
general;0;0;1;2;2;0;0;0;0;0;0;1;0;0;0;0;0;2;9;13;19;22;21;20;40;67;24;37;48;20;47;44;43;42;36;21
site;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;4;0;2;17;25;31;20;20;42;56;60;54;40;39;54;58;71;47;90;40;27
hand;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;1;0;0;3;1;1;2;2;5;5;7;1;10;8;14;15;17;17;9;7;2
threefold;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;0;1;0;3;1;0;0
topic;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;1;0;4;11;13;7;18;16;11;30;37;16;21;24;43;50;43;55;63;44;27
give;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;1;0;4;5;4;11;17;19;20;28;28;25;26;35;33;34;55;56;52;32;16
ethical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;3;0;1;0;1;2;2;5;3;0;3;1;29;11;0;11;2
radiology;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0
cybersecurity;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;11;14;18;1;13;6;32;18;58;112;132;161;263;308;329;411;374;178
related;0;0;0;0;0;1;0;0;0;0;0;2;0;4;0;1;0;6;13;15;13;25;24;22;45;76;36;48;34;54;76;67;52;81;82;41
gauge;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;3;1;3;1;2;1;5;4;3;1;1;1
identify;0;0;1;0;0;0;0;0;0;0;0;1;0;3;2;2;0;3;16;13;25;33;37;45;78;59;49;62;95;80;100;117;102;112;75;43
germany;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;1;1;4;0;1;0;1;2;2;2;0;2;0
national;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;13;22;29;38;41;54;47;63;75;59;84;72;76;85;153;118;135;145;42
biochemical;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;1;0;0;0;0;0;1;4;1;1;2;0;2;6;0;0;2;1;2
held;0;0;0;0;0;0;0;2;2;2;0;0;0;0;2;0;0;2;7;5;5;16;20;16;13;19;15;16;22;15;14;20;15;15;8;11
mainly;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;3;3;1;4;3;0;2;2;4;4;4;1
replace;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;1;2;6;3;3;5;0;2;3;5;5;5;6;1;2;0
construct;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;2;17;7;3;5;15;20;14;6;12;13;15;26;30;27;21;13;6
due;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;1;4;4;2;8;12;11;9;20;14;14;26;34;56;50;59;48;46;20
energy;0;0;0;1;1;0;0;1;1;1;0;0;0;0;0;0;0;0;1;2;4;20;24;28;112;94;94;121;65;90;171;114;127;145;95;45
concept;0;0;2;0;0;1;0;0;0;0;0;0;0;0;1;0;0;6;9;11;12;20;31;21;56;35;57;51;41;51;58;50;41;57;51;23
information;0;0;3;0;0;2;0;1;1;1;3;3;0;1;1;7;6;25;78;73;85;61;99;136;181;199;150;157;163;144;225;242;222;240;217;74
heat;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;5;0;2;8;0;1;0;0;6;4;4;2;8;5;3;1;0
cell;0;0;0;2;2;0;1;0;0;0;0;0;1;2;0;0;0;1;0;3;0;2;2;15;26;15;8;27;6;10;41;17;26;6;24;18
stable;0;0;0;2;2;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;3;4;2;6;2;7;4;2;3;4;2;1;10;1;2;6
actor;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;1;2;1;0;5;5;0;2;3;5;2;0;2;5;11;7;7
proposal;0;0;7;0;0;1;0;0;0;0;0;1;0;3;0;2;0;7;24;26;35;42;46;63;78;80;35;38;42;75;54;43;37;41;31;21
data;0;4;1;1;1;0;2;1;1;1;2;0;1;1;2;7;0;18;80;169;143;215;209;228;389;456;272;458;650;645;708;926;1115;951;906;430
university;0;0;1;1;1;0;0;1;1;1;0;0;0;0;1;0;0;7;24;15;43;64;93;68;102;109;70;67;88;73;60;90;81;129;140;62
substantive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;1;4;0;0;1;2;2;1;1;0;0;0;0;2;0
course;0;3;1;0;0;0;0;0;0;0;0;0;1;3;1;0;0;3;32;22;31;54;49;67;91;94;84;83;84;130;138;99;140;144;127;84
rapid;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;1;0;0;1;2;8;11;12;7;13;18;12;18;17;12;28;34;32;30;35;9
objective;0;0;2;0;0;0;0;2;2;2;0;0;1;1;0;1;0;5;9;8;23;27;31;37;79;58;44;51;57;55;81;81;75;103;72;31
evaluation;0;0;0;2;2;0;0;0;0;0;0;1;0;0;0;4;0;3;7;6;15;19;17;33;48;43;39;18;18;40;49;50;37;387;416;183
instrumentation;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;0;4;1;2;9;20;17;22;10;10;13;9;6;32;18;13;11;3
shape;0;0;0;3;3;0;0;0;0;0;0;1;1;0;0;0;0;0;2;1;4;6;13;9;6;2;8;16;13;8;23;21;8;16;26;10
foundation;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;11;4;10;10;18;22;25;24;28;30;33;39;32;60;52;37;37;38;13
manipulation;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;5;2;2;5;7;5;0;9;8;3;10;15;8;7;9;2
evolutionary;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;5;4;0;1;16;20;2;7;4;5;9;8;3;4;6;0
purpose;0;0;0;2;2;0;0;0;0;0;0;0;1;0;2;0;0;0;4;9;2;15;13;13;12;20;11;14;25;17;20;19;17;15;15;5
organization;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;8;0;9;6;6;15;20;62;53;63;95;29;53;49;60;31;74;62;51;66;19
computation;0;0;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;2;7;2;3;24;26;20;37;34;27;25;43;34;29;48;67;53;47;19
researcher;0;0;1;0;0;0;0;0;0;0;2;0;1;2;1;0;0;7;31;30;37;58;85;113;128;158;113;163;160;181;213;224;257;213;242;143
specific;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;2;0;1;9;9;14;21;24;25;39;43;26;43;47;55;48;69;88;46;61;22
prototyping;0;0;0;0;0;0;0;0;0;0;0;2;0;0;3;0;0;0;2;0;3;0;3;1;6;4;5;3;4;2;2;3;4;2;8;2
fund;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;2;10;11;10;11;28;23;129;93;24;59;34;76;52;85;35;43;80;41
panel;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;3;4;2;6;4;5;3;9;4;8;6;10;5;10;9;1
commitment;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;2;2;0;4;4;3;2;2;3;1;2;0;11;5;4;2;2
hydrologic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;1;5;25;12;14;2;6;7;8;2;2;0;14;33;16;5
antiquate;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
economic;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;5;8;16;15;14;14;24;29;29;24;49;41;54;51;47;41;44;21
pattern;0;0;0;1;1;0;0;0;0;0;1;0;2;0;0;0;0;2;6;6;1;5;9;9;27;16;17;15;32;25;39;52;29;44;26;20
memory;0;0;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;6;6;5;18;6;10;8;6;18;19;18;22;32;49;9
separation;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;1;1;3;2;8;9;0;3;2;2;3;4;8
educational;0;0;0;0;0;0;0;0;0;0;0;1;0;2;1;0;0;2;21;12;34;49;71;61;80;91;70;87;88;75;104;110;100;99;113;60
machining;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;3;0;2;3;0;0;0;0
plan;0;0;0;0;0;2;0;0;0;0;0;0;0;2;0;2;0;0;12;27;36;36;44;22;66;62;57;62;63;69;50;73;109;92;67;30
human;0;0;0;0;0;0;0;0;0;0;0;3;0;0;5;0;0;7;9;21;8;27;15;55;71;60;43;59;89;67;117;145;126;122;130;52
experimental;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;1;0;3;9;8;14;30;10;27;52;64;20;25;29;42;46;93;95;40;41;23
impact;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6;19;36;60;89;96;130;244;203;160;201;200;159;220;237;231;556;559;270
federal;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;6;3;16;5;10;7;22;23;25;14;15;25;16;23;24;22;12;26
value;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5;0;0;3;1;2;12;4;9;9;22;12;24;20;18;25;28;38;31;26;25;7
booth;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;0;0
capability;0;0;0;2;2;1;0;0;0;0;1;0;0;0;1;0;0;5;8;16;34;17;42;48;70;76;56;82;99;76;115;109;142;122;84;86
equation;0;0;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;2;1;2;1;10;2;7;3;5;5;15;2;10;9;4
diffusion;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;8;0;1;5;12;1;17;7;0;8;7;3;9;7;3
exploit;0;0;0;0;0;1;1;0;0;0;0;0;0;0;2;0;0;1;7;3;8;13;4;6;24;24;16;6;16;27;31;19;28;26;45;15
free;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;1;1;2;4;1;9;21;14;5;8;8;15;10;11;19;9;8;6
critical;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;6;16;23;29;39;35;47;62;69;39;82;93;95;139;184;143;121;113;46
reconstruction;0;0;0;0;0;0;0;2;2;2;0;0;0;0;0;0;0;2;0;0;0;0;1;2;8;0;2;2;2;2;4;5;2;3;9;9
professor;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;5;3;2;10;18;7;11;1;2;5;5;8;3;13;2;1
compute;0;0;0;0;0;0;1;0;0;0;3;0;0;0;0;0;0;8;20;33;70;77;75;88;118;150;67;135;122;143;170;235;261;276;232;194
mechanical;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;1;2;1;1;4;12;13;5;12;6;11;12;6;15;12;18;12
likely;0;0;0;0;0;1;0;0;0;0;0;0;0;3;0;3;0;0;4;0;4;7;5;8;14;10;6;17;14;22;9;12;10;12;18;2
time;0;0;2;1;1;0;0;0;0;0;0;1;0;2;1;1;0;6;11;13;31;37;43;46;55;87;54;67;86;94;128;119;155;121;106;99
make;0;0;0;1;1;0;0;0;0;0;0;0;1;0;3;0;1;6;23;16;38;61;62;93;118;118;113;124;147;162;196;189;206;219;200;76
face;0;0;0;0;0;0;0;0;0;0;2;0;0;4;0;0;0;2;6;2;5;7;13;8;23;9;9;16;28;14;32;35;31;29;51;15
supercomputer;0;0;10;2;2;3;1;0;0;0;0;0;0;0;0;0;0;0;1;8;5;4;17;5;6;9;3;4;9;10;10;19;7;19;6;6
administrative;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;3;2;0;1;0;2;2;2;5;1;3;5;0;2;1;3
multimedia;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;2;2;1;0;2;2;1;7;2;8;3;1;2;0;4;1;1;0
modernization;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5;1;0;0;0;1;0;5;2;1;0
depression;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0
sort;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;2;1;0;1;0;0;1;0;0;0;2;2;1;0;2;0;0;0
cyberinfrastructure;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;24;46;84;168;132;145;187;236;102;170;135;118;103;169;164;144;186;100
goal;0;0;0;2;2;0;0;0;0;0;0;0;0;2;3;0;1;9;21;27;45;63;42;85;90;126;67;105;113;124;156;193;206;174;180;93
mean;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;1;2;4;1;7;4;6;9;14;21;18;12;11;25;17;17;14;12;12;20;6
culture;0;0;0;1;1;0;0;0;0;0;0;0;1;3;0;0;0;1;6;1;2;12;4;12;8;15;4;8;22;9;8;18;17;6;7;3
simulation;0;0;0;0;0;2;0;0;0;0;2;0;0;2;1;0;0;0;11;8;33;66;86;62;83;86;85;115;74;60;74;145;126;171;129;78
design;0;0;4;2;2;0;0;0;0;0;0;6;2;2;8;3;0;8;23;57;58;96;131;196;196;216;145;243;277;337;488;373;459;332;379;153
enable;0;0;1;0;0;0;0;1;1;1;0;0;0;0;0;0;0;4;11;30;43;42;40;87;149;157;106;141;136;141;193;209;240;211;250;133
collaborator;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;1;0;1;6;5;5;17;16;15;6;11;24;14;9;13;11;12;11;0
government;0;0;0;0;0;1;0;0;0;0;0;0;1;2;0;6;0;7;11;3;16;32;13;22;28;37;29;42;44;51;41;62;75;73;84;43
milling;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0
present;0;0;0;2;2;0;0;0;0;0;0;1;0;0;1;4;1;2;7;7;10;21;18;19;32;32;24;43;37;24;47;38;30;41;27;40
performance;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;9;30;23;19;61;44;75;54;50;36;72;102;130;116;149;132;132;60
assurance;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;6;3;21;10;26;3;17;16;13;23;17;15;12;3;8;28;18;13;30;3
